Q_ID	Ref_ANS	Stud_ANS	Class
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	דה ַבהַֽםֹ ַבֳßַֿםדםֹ ום Úבד םָֻֽ Ýם ַבהÙׁםַÊ ז ַבַֿׁ׃ַÊ בֽדַםֹ ַבדÚבזדַÊ דה ַבַֽÊַׁÞ¡ דה ַבהַֽםֹ ַבÊÞהםֹ ום ַבז׃ֶַב ז ַבֳֿזַÊ  ז ַבֱֵַַּׁÊ  ַבבַׂדֹ  בÊזÝםׁ  ֽדַםֹ ַבדÚבזדַÊ דה ַבַ־״ַׁ  ַבַֿ־בםֹ ז ַב־ַּׁםֹ¡ דה ַבהַֽםֹ ַבÞַהזהםֹ ום דֽב ַֿׁ׃ַÊ  ז ַבÊַָֿםׁ ַבבַׂדֹ בÊזÝםׁ ׃בַדֹ ז ׃ׁםֹ ַבדÚבזדַÊ דה ַבַ־״ַׁ ַבÊם Êוֿֿוַ	4
39	בַ ÊÊׁß ֳַֻׁ בוַ ָÚֿ ַׁÊßַָוַ¡ ÊֽÊַּ ֵבל ־ָֹׁ Ýהםֹ זםױÚָ Úבל ַבדֽÞÞ ַבÊÞבםֿם ַבÊÚַדב דÚוַ¡ ÊÚÊדֿ Úבל ַב־ַֿÚ Ýם ַׁÊßַָוַ¡ זַבÊײבםב Ýם ַבÊÚׁÝ Úבל דׁÊßָםוַ¡ ÊÚÊדֿ Úבל Þדֹ ַב׀ßֱַ .    	בֳהוַ Êֻֽֿ Ýם Ýײֱַ ׁÞדם ָםה ַבװָßַÊ ֵ׀ה בַ ÊÊׁß ֳם ֲַֻׁ ָÚֿוַ ß׀בß ÊֽÊַּ ֵבל דÚַׁÝ ÊÞהםֹ ז Ýהםֹ דÊÞֿדֹ םױÚָ Úבל ַבדֽÞÞ ַבÚַֿם Ýודוַ ז Ê׃ÊÚדב ֳםײַ ֳ׃בזָ ַב־ַֿÚ ז דׁÊßָז ַבֶַּׁד וד Úַֹֿ ֳ׀ßםֱַ	4
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	וז ֵÊÞַה Úֹֿ ּוַÊ דה ֲּב Úדבםֹ ֵ־ÊַׁÞ זÊßזה דה ֲּב דß׃ָ דַֿם זÊßזה דהÙדֹ.	3
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בֳה ַבדִ׃׃ַÊ בם׃Ê זַÚםֹ ָד־ַ״ׁ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבד׃ÊÞָב¡ ז בֳהוַ Êׁל ֳה ֵהÝַÞ ַבֳדזַב Úבל ֿÚד ׃םַ׃ֹ ַבֳדה Ýם זÞÊ דָßׁ דה Êױדםד ז Ê״זםׁ ַבהÙַד ַבדÚבזדַÊם ו	3
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	ַבָׁםֿ ַבַבßÊׁזהם¡ ַבדבÝַÊ ַבדֽדבֹ דה ַבַהÊׁהÊ	4
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	דÚׁÝֹ ַבֻÛַׁÊ ַבֳדהםֹ¡ דÚׁÝֹ ״ׁםÞֹ ַבזױזב ֵבל ַ־ÊַׁÞ ַבהÙַד¡ Êֽ׃םה ַבהÙַד דה ַבהַֽםֹ ַבֳדהםֹ¡ ַבÚדב Ýם ָםֶֹ ֲדהֹ.	5
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ַ׃Ê־ַֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם בֳ־׀ ַבדÚבזדַÊ זםÊד Úה ״ׁםÞ ז׃ֶַב ַבÊזַױב ַבַּÊדַÚם ֳז ַבוַÊÝ ֳז זּוַ בזּו	3
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ם׃ÊÚדב ־ַָׁÊו Ýם ַבַÚדַב ַבװׁםֹׁ ז ַבבֳַ־בַÞםֹ בדױבֽÊו ÝÞ״ ַז בדױבֹֽ דַֿםֹ זםÞזד ַָבַ־ÊַׁÞ דה ַּב ׃ׁÞֹ ַז Êֿדםׁ ַבדÚבזדַÊ ַז ֽÊל ַבÞײֱַ Úבל ַבהÙַד¡ Ýם ֽםה ַה Þַׁױהֹ ַבÞָÚַÊ ַבָםײֱַ ם׃ÊÚדב ׀ßֱַו ָ״ׁםÞֹ ַ־בַÞםֹ ֽםֻ ÊÚדב Úבל ַםַּֿ ַבֻÛַׁÊ זדַֽזבֹ ַױבַֽוַ זוז םִדה ַָבÚדב ַבÊ״זÚם	5
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בֳה ַבֿÚד ַבדַֿם בבֳדה (ַבֳדזַב) Êßזה ײ־דֹ ַּֿ דדַ םּÚב ַבדִ׃׃ַÊ םÛÝבזה Úהוַ  ֽםֻ םÞזד םױׁÝ ַבֳדזַב Ýם ַבÊױדםד ז ַבÊ״זםׁ ֳזבַ ז ו׀ַ ־״ֳ.	3
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	ָ׃ָָ Ê״זׁ ַָׁדּ  ַבַ־ÊַׁÞַÊ¡ ַבַ׃ÊÚדַב ַבßָםׁ בבֳּוֹׂ ַבַבßÊׁזהםֹ	3
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	הזÚ ַבֶַּׁד וז ַבÞׁױהֹ ז ÊױהÝ ֵבל דּדזÚֹ ַבֶַּׁד ַבÊם ÊÞÚ Úבל ַבֳהÊׁהÊ.	4
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	Êַׂםֿ ַ׃Ê־ַֿד ַבÊ״ָםÞַÊ בֵבßÊׁזהםֹ זַ׃Ê־ַֿד בֳהÊׁהÊ¡ ַבÊַֹּׁ בֵבßÊׁזהםֹ זַבֽßזדֹ בֵבßÊׁזהםֹ¡ Êַׂםֿ ַ׃ÊÚדַב ַבַֽ׃ָ בֲבם Ýם דַּב ַבֳÚדַב.	4
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַבÊװוםׁ  ז ַב׃ָ זַבװÊד¡¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ¡ ַבַÚÊֱַַֿÊ ַבַבßÊׁזהםֹ	4
5	וז ַבÚבד ַב׀ם ם׃Ê־ֿד ַבÊֽבםב ַבֵֽױֶַם בױÝַÊ ַבֵה׃ַה ַבֽםזםֹ ז׀בß בבÊֳßֿ דה וזםÊו ַבװ־ױםֹ ַָ׃Ê־ַֿד ױÝַÊו ַבÝׁםֹֿ זום ױÝַÊ ׃בזßםֹ זױÝַÊ Ýםׂםֶַםֹ	וז Úבד םÚÊדֿ Úבל Êֽבםב ַבױÝַÊ ַבÝׁםֹֿ בבַה׃ַה וֿÝו ַבÊַßֿ דה וזםֹ ַבװ־ױ	4
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	Úֿד ַ׃Ê־ַֿד דײַֿ ַבÝםׁז׃ַÊ¡ ַבדזַÞÚ ַבֵַָֽםֹ¡ Êֽדםב ַָׁדּ ַבßַׁß ז ַבַָÊװ	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בֳהוַ ÊÚ״ם ֳודםֹ Þבםבֹ ב׃םַ׃ֹ ַבֳדה ז ÊÝײב ַבֿÚד Ýם ֳדזׁ דÚׁזÝֹ ז ו׀ַ ָ׃ָָ הÞױ ֻÞַÝֹ ַבֳדה .	3
21	ַ׃ÊÛבַב Úםָ Ýם ַבַָׁדּ ֳז ַבֳּוֹׂ בבֽױזב ָװßב Ûםׁ Þַהזהם Úבל ßבדֹ ַבדׁזׁ ֵהװֱַ דזַÞÚ ַהÊַֽב ַבװ־ױםֹ¡ ÊָֻםÊ ֳּוֹׂ ֳז ַָׁדּ Ê׃ּםב ײÛ״ ַבדÝַÊםֽ¡ ַבֵÛַׁÞ ַָבׁ׃ֶַב¡ ַבÝםׁז׃ַÊ ז ַבוהֿ׃ֹ ַבַּÊדַÚםֹ .	ַ׃ÊÛבַב ַבÚםָ Ýם ַבַָׁדּ ז ַבַהÙדֹ ַהÊַֽב ַבװ־ױםֹ ַ׃ÊÚדַב ָׁהַדּ ַׁױֿ בזֹֽ ַבדÝַÊםֽ	4
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ÊßÊד ַבײַֽםַ ־זÝַ דה ַבÊװוםׁ ֽםֻ םÝײב ַוב ַבײֽםֹ Úֿד ַבַ־ַָׁ Úהו ßם בַ םױָֽ דÊַֿזבַ Úבל ßב ב׃ַה	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	ÊזÝםׁ ßַÝֹ ַבז׃ֶַב ז ַבֳֿזַÊ בֽדַםֹ ַבדÚבזדַÊ ז Êּהָ ַבֳײַׁׁ ַבÊם ÊÚםÞוַ ֽםֻ ÊÚםֿ ַבדהװֳֹ הÝ׃וַ ז דזÙÝםוַ  זֽזַ׃ָוַ זָםַהַÊוַ	3
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Þַׁױהֹ ַבÞָÚַÊ ַבָםײֱַ (ַבוַßׁ) : וד ַבד־ÊׁÞזה ז בßה ָױÝֹ ֳ־בַÞםֹ בוֿÝ ַבֽױזב Úבל ßםÝםֹ ז Úדב הÙַד דÚבזדַÊם דַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ( ַבßַׁßׁ ) : וד ַבד־ÊׁÞזה ז בßה ָױÝֹ בַ ֳ־בַÞםֹ םÚהם ָוֿÝ ַב׃ם״ֹׁ Úבל ַבהÙַד ז Êװזםװו ז ׃ׁÞֹ ַבדÚבזדַÊ.	4
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	ױÚזָֹ ÊÊָÚ ַבֳֻׁ¡ דÚׁÝֹ ַבÝַÚב¡ ַבÊÚׁÝ Úבל ַבÝַÚב ָÚֿ דֹֿ ״זםבֹ דה ַבׂדה.	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בÚֿד ÊזÝׁ ַב־ָֹׁ ַבßַÝםֹ בדßַÝֹֽ ֵ־ÊַׁÞוַ¡ Úֿד ַבזÚם ָ־״זֹׁ ַבֳדׁ ֽÊל ֽֿזֻו¡ Úֿד ÊזÝׁ ֻÞַÝֹ ֳדה ַבדÚבזדַÊ .	3
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	ַבַֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבֳדה םִֿם ֵבל ַָÊßַׁ ז׃ֶַב ַבֿÝַÚ זַבֽדַםֹ ֳדַ ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה םÚזֿ ֵבל Úֿד ÊזÝםׁ ז׃ֶַב ַבֽדַםֹ ז ו׀ַ ם׃וב ÚדבםַÊ ַבַ־ÊַׁÞ.	4
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	םדהÚ ַבד׃Ê־ֿדםה ַבזױזב ֵבל ַבדזַÞÚ ַבדּֽזָֹ ז בו׀ַ םßזה ֱּׂ דה ֳדה ַבדÚבזדַÊ	2
22	ַבה׃־  Ûםׁ ַבÞַהזהם  בבַָׁדּ¡ ÊזׂםÚ ַבדזַֿ ׀ַÊ ֽÞזÞ ַבהװׁ ָ״ׁםÞֹ Ûםׁ Þַהזהםֹ ָדַ Ýם ׀בß ַבױזׁ Ýם ַבױםÛֹ ַבֵבßÊׁזהםֹ זַבד״ָזÚֹ¡ זַבדזַֿ ַבדֶׁםֹ זַב׃דÚםֹ זַבד־ׂהֹ Úבל װֶַׁ״ ֳז ֳÞַׁױ דׁהֹ¡ ֳז ֳÞַׁױ דֿדֹּ ֳז Úבל ַבַֽ׃ָ.	הװׁ ז ׃ׁÞֹ ַÝßַׁ ַבַ־ׁםה¡ הװׁ דזַֿ ױזÊםֹ בבÛםׁ ֿזה דזַÝÞÊוד	4
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	Ê״ָםÞ ַבֳדה ֳױÚָ דה ַבַּהָ ַבÝׁײם¡ ַבÚֶַֿ ַבדַֿם בבֳדה םßזה Úַֹֿ ָÚֿ ÝזַÊ ַבֳזַה¡ דודַ ßַה ַבָׁהַדּ דִדה Ýַהו םזּֿ ֶַֿדַ ֻÛַׁÊ ז הÞַ״ ײÚÝ¡ ֳ־״ַׁ ַבוהֿ׃ֹ ַבֵּÊדַÚםֹ ַבהÝ׃םֹ.	3
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	"ּזֶַד ַבּז׃׃ֹ ַבÊם ÞַדÊ ""זםßםבםß׃"" ֳָ־׀ דַַֻֽֿÊ ז דÚַוַֿÊ ַֿׁÊ ָםה ַבז ֳ ז װׁßֶַוַ ז ÞַדÊ ָÚׁײוַ Úבל ַבֳהÊׁהÊ ֳםה Êדßה ַבּדםÚ דה ÞֱַׁÊוַ ז ÊױהÝ ו׀ו ַבּׁםדֹ ַבל ַבֶַּׁד ַבדבßםֹ ַבָװׁםֹ."	2
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַבÊוֿםֿ זַבÊ־זםÝ  ַב׃ָ ז ַבװÊד ַבÞ׀Ý הװׁ ױזׁ Ûםׁ בֶַÞֹ¡ ַבֵַּֽׁ ז ו׀ַ ßבו םֿ־ב Ýם ה״ַÞ ַבÊÚֿם ַבַבßÊׁזהם	5
12	 ÊÞַ׃ ָÞזֹ ֳײÚÝ ֽבÞֹ Ýםוַ זום ַבֵה׃ַה (ַבÚהױׁ ַבָװׁם) .	ÊÞַ׃ Þזֹ ׃ב׃בֹ ַבֳדה ַָבדÞםַ׃ ַבÝßׁם	0
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	Êֽßד Ýם ַבּוַׂ¡ Êֽדםב ַבדבÝַÊ דה ֵבל ּוַׂ ַבד׃Ê־ֿד ֿזה Úבדו¡ ֵהװֱַ ָׁדּםַÊ Ê׃ּםב הÞַׁÊ בזֹֽ ַבדÝַÊםֽ¡ ׃ׁÞֹ ßבדֹ ַבדׁזׁ ז ַבָׁםֿ ַבַבßÊׁזהם.	4
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	בֳהו םÚÊָׁ ֳוד ד׃ÊוֿÝ דה ״ׁÝ ַבד־ÊׁÞזה ז םßזה ַבײֽםֹ ַב׃ובֹ .	2
13	׀ßֱַ ז Þֹֿׁ ÚַבםÊםה Úבל ßÊַָֹ זÊױדםד ַבַָׁדּ¡ זÝוד ÚדםÞ בßםÝםֹ Úדב ַבַֽ׃ָ ַבֲבם זַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבֳדַה זÊß׃םׁוַ	ַב׀ßֱַ ז ַבÞֹֿׁ Úבל ßÊַָֹ ז Êױדםד ַָׁדּ ־ַױֹ Ýוד ÚדםÞ בßםÝםֹ Úדב ַבַֽ׃ָ ַבֲבם ז ַָבÊַבם Ê׃וב Úבםוד ֵ־ÊַׁÞו Úֿד Êׁß ֳם ֲַֻׁ ז ַבÊײבםב Úהֿ ַבÞםַד ַָבÞׁױהֹ .	5
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	ÊהÊװׁ ַבÝםׁז׃ַÊ Úַֹֿ Úָׁ ַבָׁםֿ ַבַבßÊׁזהם ַז Úָׁ ַבַָׁדּ ַבדֽדבֹ דה ַבַהÊׁהÊ	4
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ÊזÙםÝ װָßֹ ַבֵהÊׁהÊ ַָבÞםַד ָÚדבםַÊ ַב׃ָ ז ַבװÊד ָזַ׃״Êוַ ַָבÞ׀Ý Úבל ֳװ־ַױ ֳָׁםֱַ¡ הװׁ ַבױזׁ ַבÝַײֹֽ ַבַ׃Êםבֱַ Úבל דÚבזדַÊ װ־ױםֹ¡ ÊוֿםַֿÊ ז ֵָÊַַׂׂÊ.	1
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	"ָÊױדםד דזÞÚ ־ַױ ָוד בÊֽֿםֿ זÊ־זםÝ ַבדַֿם זדÚהזם¡ ֽםֻ ÊÚÊדֿ Úבל הװׁ ßםÝםֹ ױהÚ ַבדÊÝַּׁÊ זֳ׃ַבםָ ַבÞÊַב÷ זß׀ַ ÊװּםÚ ַבװַָָ זֵÛֶַׁוד ַָ׃Ê־ַֿד דזַÞÚ ־ַױֹ."	4
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	םÚÊָׁ ׃בזßוד בַ Þַהזהם ֽםֻ םÞזדזה ַָ־ÊַׁÞ ַהÙדֹ ַבדִ׃׃ֹ ֿזה ַ׀ה ַָבÊַבם ַָבַÛ ַבדִ׃׃ֹ Úה ַבֻÛַׁÊ ַבדßÊװÝֹ ָÚֿ ÝזַÊ ַבַזַה ֽםֻ םßזה ַבַ־ÊַׁÞ Þֿ Êד	3
